#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
military_lab_3;Military Lab;A;A;;A;;;;;;;;;x
research_lab_1;Research Lab;A;A;;A;;;;;;;;;x
research_lab_2;Research Lab;A;A;;A;;;;;;;;;x
research_lab_3;Research Lab;A;A;;A;;;;;;;;;x
ca_unique_fire;Unused;A;A;;A;;;;;;;;;x
ca_unique_fire_desc;Unused;A;A;;A;;;;;;;;;x
ca_unique_ba_sing_se;Unused;A;A;;A;;;;;;;;;x
ca_unique_ba_sing_se_desc;Unused;A;A;;A;;;;;;;;;x
ca_unique_water;Unused;A;A;;A;;;;;;;;;x
ca_unique_water_desc;Unused;A;A;;A;;;;;;;;;x
ca_unique_omashu;Unused;A;A;;A;;;;;;;;;x
ca_unique_omashu_desc;Unused;A;A;;A;;;;;;;;;x
ca_unique_yu_dao;Unused;A;A;;A;;;;;;;;;x
ca_unique_yu_dao_desc;Unused;A;A;;A;;;;;;;;;x
ct_unique_earth;Unused;A;A;;A;;;;;;;;;x
ct_unique_earth_desc;Unused;A;A;;A;;;;;;;;;x
ca_unique_aztlan;Aztlan Stronghold;A;A;;A;;;;;;;;;x
ca_unique_aztlan_desc;Aztlan is the ancestral home of the dragons, and their last remaining safe haven. Protected by the last remnants of the Sun Warriors, a few surviving Dragons dwell within.;A;A;;A;;;;;;;;;x
force_vassal_to_develop;Develop Vassal Territories;A;A;;A;;;;;;;;;x
force_vassal_to_develop_desc;It is time we lend a helping hand to [Root.GetTitledFirstName], spending a great deal of capital and time to finally bring order to our vassal's territories. By helping others, we may help ourselves build a stronger, more stable realm.;A;A;;A;;;;;;;;;x
industrial_complex_desc;This province is home to a vast industrial complex, manufacturing both goods for the economy and weapons for our armies.;A;A;;A;;;;;;;;;x
chemical_plant_desc;This chemical plant allows us to mass manufacture useful mixtures, both to aid in other industries as well as provide plentiful medicine to the masses.;A;A;;A;;;;;;;;;x
agricultural_plant_desc;This agricultural plant can process raw produce into preserved foodstuffs, eliminating our reliance on yearly harvests and allowing us to supply food to our armies far from home.;A;A;;A;;;;;;;;;x
goods_factory_desc;This factory is dedicated to the manufacture of civilian goods, greatly pleasing the capitalists and nobility in our realm.;A;A;;A;;;;;;;;;x
luxury_factory_desc;This factory is dedicated to the manufacture of luxury goods, all of course to be consumed by the upper classes of our realm.;A;A;;A;;;;;;;;;x
armour_factory_desc;This steelworks allows us to build stronger armour for our soldiers, and maybe even manufacture larger, heavy armoured war machines.;A;A;;A;;;;;;;;;x
weapons_factory_desc;This weapons factory provides the weapons and gear needed to equip our army.;A;A;;A;;;;;;;;;x
production_lab_desc;The production laboratory is dedicated to enhancing and improving upon our manufacturing and construction process.;A;A;;A;;;;;;;;;x
military_lab_desc;The military laboratory is dedicated to enhancing our soldier's equipment and improving our ability to wage war.;A;A;;A;;;;;;;;;x
research_lab_desc;The research laboratory is dedicated to theoretical research.;A;A;;A;;;;;;;;;x
heir_text_firebender;A talented Firebender, [GetFirstName] will likely be able to strike fear into anyone with [GetHerHis] abilities.;A;A;;A;;;;;;;;;x
heir_text_earthbender;A powerful Earthbender, [GetFirstName] will likely carry on that power in our bloodline.;A;A;;A;;;;;;;;;x
heir_text_waterbender;A brilliant Waterbending Master, [GetFirstName] is the pride of our tribe.;A;A;;A;;;;;;;;;x
heir_text_airbender;An Airbending Master, [GetFirstName] is worthy of carrying on our traditions.;A;A;;A;;;;;;;;;x
empire_of_spirit; ;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
GREAT_EMPRESS;Great Empress;;;;;;;;;;;;;
emperor_job_chancellor_ba_sing_se;Chancellor;;;;;;;;;;;;;
emperor_job_marshal_ba_sing_se;Minister of War;;;;;;;;;;;;;
emperor_job_treasurer_ba_sing_se;Grand Treasurer;;;;;;;;;;;;;
emperor_job_spymaster_ba_sing_se;Grand Secretariat;;;;;;;;;;;;;
emperor_job_spiritual_ba_sing_se;Master of Rites;;;;;;;;;;;;;
emperor_job_chancellor_female_ba_sing_se;Chancellor;;;;;;;;;;;;;
emperor_job_marshal_female_ba_sing_se;Minister of War;;;;;;;;;;;;;
emperor_job_treasurer_female_ba_sing_se;Grand Treasurer;;;;;;;;;;;;;
emperor_job_spymaster_female_ba_sing_se;Grand Secretariat;;;;;;;;;;;;;
emperor_job_spiritual_female_ba_sing_se;Mistress of Rites;;;;;;;;;;;;;
